letter_percentage,XSS_count,evil_char_count,char_11,char_12,char_13,char_14,char_15,char_16,char_17,char_18,char_19,word_1,word_5,word_6,label
0.326531,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.25,0,0,2,14,26,14,3,0,0,0,0,1,0,0,0
0.255319,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.468354,0,3,2,14,26,14,3,0,0,0,0,1,0,0,0
0.419795,2,9,2,14,26,14,3,0,0,0,0,1,0,0,0
0.466667,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.472441,0,5,2,14,26,14,3,0,0,0,0,1,0,0,0
0.326531,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.58,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.80303,1,6,2,14,26,14,3,0,0,0,0,1,0,0,0
0.543478,0,3,2,14,26,14,3,0,0,0,0,1,0,0,0
0.425697,0,6,2,14,26,14,3,0,0,0,0,1,0,0,0
0.474359,0,3,2,14,26,14,3,0,0,0,0,1,0,0,0
0.455446,1,5,2,14,26,14,3,0,0,0,0,1,0,0,0
0.400709,0,7,2,14,26,14,3,0,0,0,0,1,0,0,0
0.827715,1,3,2,14,26,14,3,0,0,0,0,1,0,0,0
0.142857,0,1,2,14,26,14,3,0,0,0,0,1,0,0,0
0.771505,0,4,2,14,26,14,3,0,0,0,0,1,0,0,0
0.442708,1,5,2,14,26,14,3,0,0,0,0,1,0,0,0
0.481481,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.285714,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.367347,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.369231,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.804428,1,3,2,14,26,14,3,0,0,0,0,1,0,0,0
0.531136,0,5,2,14,26,14,3,0,0,0,0,1,0,0,0
0.369318,0,8,2,14,26,14,3,0,0,0,0,1,0,0,0
0.48,0,6,2,14,26,14,3,0,0,0,0,1,0,0,0
0.66129,0,4,2,14,26,14,3,0,0,0,0,1,0,0,0
0.428571,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.504098,0,6,2,14,26,14,3,0,0,0,0,1,0,0,0
0.741379,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.306122,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.346939,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.416667,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.678571,0,4,2,14,26,14,3,0,0,0,0,1,0,0,0
0.367347,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.389313,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.60241,1,4,2,14,26,14,3,0,0,0,0,1,0,0,0
0.386139,0,3,2,14,26,14,3,0,0,0,0,1,0,0,0
0.474359,0,3,2,14,26,14,3,0,0,0,0,1,0,0,0
0.246696,0,4,2,14,26,14,3,0,0,0,0,1,0,0,0
0.167286,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.409091,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.428571,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.725926,0,6,2,14,26,14,3,0,0,0,0,1,0,0,0
0.327044,0,6,2,14,26,14,3,0,0,0,0,1,0,0,0
0.408163,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.384615,0,1,2,14,26,14,3,0,0,0,0,1,0,0,0
0.443243,0,4,2,14,26,14,3,0,0,0,0,1,0,0,0
0.346939,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.367347,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.573529,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.596491,0,4,2,14,26,14,3,0,0,0,0,1,0,0,0
0.428571,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.465116,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.656442,0,6,2,14,26,14,3,0,0,0,0,1,0,0,0
0.618705,1,6,2,14,26,14,3,0,0,0,0,1,0,0,0
0.714286,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.468354,0,3,2,14,26,14,3,0,0,0,0,1,0,0,0
0.468354,0,3,2,14,26,14,3,0,0,0,0,1,0,0,0
0.454545,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.230769,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.4,0,1,2,14,26,14,3,0,0,0,0,1,0,0,0
0.527897,2,7,2,14,26,14,3,0,0,0,0,1,0,0,0
0.394366,0,5,2,14,26,14,3,0,0,0,0,1,0,0,0
0.580402,1,4,2,14,26,14,3,0,0,0,0,1,0,0,0
0.465116,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.301818,0,4,2,14,26,14,3,0,0,0,0,1,0,0,0
0.455556,0,4,2,14,26,14,3,0,0,0,0,1,0,0,0
0.576826,1,4,2,14,26,14,3,0,0,0,0,1,0,0,0
0.471429,1,7,2,14,26,14,3,0,0,0,0,1,0,0,0
0.641509,0,3,2,14,26,14,3,0,0,0,0,1,0,0,0
0.73774,0,5,2,14,26,14,3,0,0,0,0,1,0,0,0
0.545455,0,3,2,14,26,14,3,0,0,0,0,1,0,0,0
0.387755,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.566038,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.532967,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.521008,1,5,2,14,26,14,3,0,0,0,0,1,0,0,0
0.468354,0,3,2,14,26,14,3,0,0,0,0,1,0,0,0
0.368201,0,6,2,14,26,14,3,0,0,0,0,1,0,0,0
0.435028,0,3,2,14,26,14,3,0,0,0,0,1,0,0,0
0.392857,0,7,2,14,26,14,3,0,0,0,0,1,0,0,0
0.285714,0,3,2,14,26,14,3,0,0,0,0,1,0,0,0
0.673913,0,4,2,14,26,14,3,0,0,0,0,1,0,0,0
0.833333,1,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.72093,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.426667,0,2,2,14,26,14,3,0,0,0,0,1,0,0,0
0.598214,0,15,1,1,4,1,3,0,0,0,0,1,0,0,0
0.654762,0,9,1,1,4,1,3,0,0,0,0,1,0,0,0
0.781395,0,4,1,1,4,1,3,0,0,0,0,1,0,0,0
0.587912,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.208178,0,2,1,1,4,1,3,0,0,0,0,1,0,0,0
0.380753,0,7,1,1,4,1,3,0,0,0,0,1,0,0,0
0.384615,0,2,1,1,4,1,3,0,0,0,0,1,0,0,0
0.235294,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.083333,0,1,1,1,4,1,3,0,0,0,0,1,0,0,0
0.648,0,5,1,1,4,1,3,0,0,0,0,1,0,0,0
0.468354,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.502688,1,8,1,1,4,1,3,0,0,0,0,1,0,0,0
0.361991,1,6,1,1,4,1,3,0,0,0,0,1,0,0,0
0.731034,0,6,1,1,4,1,3,0,0,0,0,1,0,0,0
0.395522,0,2,1,1,4,1,3,0,0,0,0,1,0,0,0
0.46875,0,9,1,1,4,1,3,0,0,0,0,1,0,0,0
0.468354,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.25,0,4,1,1,4,1,3,0,0,0,0,1,0,0,0
0.592308,1,4,1,1,4,1,3,0,0,0,0,1,0,0,0
0.541985,0,4,1,1,4,1,3,0,0,0,0,1,0,0,0
0.807273,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.461538,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.425926,1,8,1,1,4,1,3,0,0,0,0,1,0,0,0
0.614907,0,4,1,1,4,1,3,0,0,0,0,1,0,0,0
0.276699,0,5,1,1,4,1,3,0,0,0,0,1,0,0,0
0.608414,0,10,1,1,4,1,3,0,0,0,0,1,0,0,0
0.462687,0,2,1,1,4,1,3,0,0,0,0,1,0,0,0
0.247059,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.549505,0,5,1,1,4,1,3,0,0,0,0,1,0,0,0
0.471698,0,9,1,1,4,1,3,0,0,0,0,1,0,0,0
0.387755,0,2,1,1,4,1,3,0,0,0,0,1,0,0,0
0.546154,0,4,1,1,4,1,3,0,0,0,0,1,0,0,0
0.441176,0,4,1,1,4,1,3,0,0,0,0,1,0,0,0
0.381356,0,6,1,1,4,1,3,0,0,0,0,1,0,0,0
0.538043,0,2,1,1,4,1,3,0,0,0,0,1,0,0,0
0.494949,1,4,1,1,4,1,3,0,0,0,0,1,0,0,0
0.474359,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.423913,0,4,1,1,4,1,3,0,0,0,0,1,0,0,0
0.390884,0,6,1,1,4,1,3,0,0,0,0,1,0,0,0
0.538776,2,8,1,1,4,1,3,0,0,0,0,1,0,0,0
0.380753,0,7,1,1,4,1,3,0,0,0,0,1,0,0,0
0.655462,0,4,1,1,4,1,3,0,0,0,0,1,0,0,0
0.672269,0,4,1,1,4,1,3,0,0,0,0,1,0,0,0
0.419192,1,6,1,1,4,1,3,0,0,0,0,1,0,0,0
0.791667,0,4,1,1,4,1,3,0,0,0,0,1,0,0,0
0.4,1,6,1,1,4,1,3,0,0,0,0,1,0,0,0
0.468354,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.623729,1,4,1,1,4,1,3,0,0,0,0,1,0,0,0
0.431818,1,2,1,1,4,1,3,0,0,0,0,1,0,0,0
0.378641,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.305085,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.539062,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.345455,0,6,1,1,4,1,3,0,0,0,0,1,0,0,0
0.828358,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.410526,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.645161,2,7,1,1,4,1,3,0,0,0,0,1,0,0,0
0.465116,0,2,1,1,4,1,3,0,0,0,0,1,0,0,0
0.868421,0,1,1,1,4,1,3,0,0,0,0,1,0,0,0
0.436123,1,8,1,1,4,1,3,0,0,0,0,1,0,0,0
0.468354,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.463918,1,6,1,1,4,1,3,0,0,0,0,1,0,0,0
0.569697,0,2,1,1,4,1,3,0,0,0,0,1,0,0,0
0.514403,1,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.58481,1,4,1,1,4,1,3,0,0,0,0,1,0,0,0
0.443182,2,5,1,1,4,1,3,0,0,0,0,1,0,0,0
0.397959,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.355932,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.534562,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.352941,0,7,1,1,4,1,3,0,0,0,0,1,0,0,0
0.666667,0,1,1,1,4,1,3,0,0,0,0,1,0,0,0
0.403571,0,7,1,1,4,1,3,0,0,0,0,1,0,0,0
0.443182,2,5,1,1,4,1,3,0,0,0,0,1,0,0,0
0.402439,2,6,1,1,4,1,3,0,0,0,0,1,0,0,0
0.468354,0,3,1,1,4,1,3,0,0,0,0,1,0,0,0
0.488636,2,5,1,1,4,1,3,0,0,0,0,1,0,0,0
0.685921,1,5,1,1,4,1,3,0,0,0,0,1,0,0,0
0.193309,0,2,1,1,4,1,3,0,0,0,0,1,0,0,0
0.521739,0,2,1,1,4,1,3,0,0,0,0,1,0,0,0
0.421875,0,13,1,2,4,1,3,0,0,0,0,1,0,0,0
0.474359,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.396648,0,7,1,2,4,1,3,0,0,0,0,1,0,0,0
0.402439,2,6,1,2,4,1,3,0,0,0,0,1,0,0,0
0.477273,2,5,1,2,4,1,3,0,0,0,0,1,0,0,0
0.443182,2,5,1,2,4,1,3,0,0,0,0,1,0,0,0
0.443182,2,5,1,2,4,1,3,0,0,0,0,1,0,0,0
0.465241,1,5,1,2,4,1,3,0,0,0,0,1,0,0,0
0.477273,2,5,1,2,4,1,3,0,0,0,0,1,0,0,0
0.443182,2,5,1,2,4,1,3,0,0,0,0,1,0,0,0
0.3125,0,0,1,2,4,1,3,0,0,0,0,1,0,0,0
0.511364,2,5,1,2,4,1,3,0,0,0,0,1,0,0,0
0.468665,0,7,1,2,4,1,3,0,0,0,0,1,0,0,0
0.277108,0,4,1,2,4,1,3,0,0,0,0,1,0,0,0
0.453271,1,7,1,2,4,1,3,0,0,0,0,1,0,0,0
0.465909,2,5,1,2,4,1,3,0,0,0,0,1,0,0,0
0.870968,1,2,1,2,4,1,3,0,0,0,0,1,0,0,0
0.474359,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.474359,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.389706,0,9,1,2,4,1,3,0,0,0,0,1,0,0,0
0.474359,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.474359,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.377224,0,9,1,2,4,1,3,0,0,0,0,1,0,0,0
0.449145,0,7,1,2,4,1,3,0,0,0,0,1,0,0,0
0.535519,0,2,1,2,4,1,3,0,0,0,0,1,0,0,0
0.193309,0,2,1,2,4,1,3,0,0,0,0,1,0,0,0
0.460568,1,7,1,2,4,1,3,0,0,0,0,1,0,0,0
0.418605,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.415254,0,4,1,2,4,1,3,0,0,0,0,1,0,0,0
0.407407,2,6,1,2,4,1,3,0,0,0,0,1,0,0,0
0.582751,0,6,1,2,4,1,3,0,0,0,0,1,0,0,0
0.392258,0,6,1,2,4,1,3,0,0,0,0,1,0,0,0
0.511364,2,5,1,2,4,1,3,0,0,0,0,1,0,0,0
0.510029,0,6,1,2,4,1,3,0,0,0,0,1,0,0,0
0.423423,0,1,1,2,4,1,3,0,0,0,0,1,0,0,0
0.366379,1,6,1,2,4,1,3,0,0,0,0,1,0,0,0
0.812155,0,4,1,2,4,1,3,0,0,0,0,1,0,0,0
0.0,0,0,1,2,4,1,3,0,0,0,0,1,0,0,0
0.465116,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.425,0,2,1,2,4,1,3,0,0,0,0,1,0,0,0
0.441989,0,2,1,2,4,1,3,0,0,0,0,1,0,0,0
0.402062,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.39,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.468354,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.826087,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.142857,0,1,1,2,4,1,3,0,0,0,0,1,0,0,0
0.680597,0,4,1,2,4,1,3,0,0,0,0,1,0,0,0
0.538776,2,8,1,2,4,1,3,0,0,0,0,1,0,0,0
0.468354,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.395833,0,2,1,2,4,1,3,0,0,0,0,1,0,0,0
0.544586,1,10,1,2,4,1,3,0,0,0,0,1,0,0,0
0.333333,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.25,0,4,1,2,4,1,3,0,0,0,0,1,0,0,0
0.272059,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.712687,1,5,1,2,4,1,3,0,0,0,0,1,0,0,0
0.272059,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.787234,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.5,0,2,1,2,4,1,3,0,0,0,0,1,0,0,0
0.370044,1,6,1,2,4,1,3,0,0,0,0,1,0,0,0
0.440678,0,2,1,2,4,1,3,0,0,0,0,1,0,0,0
0.401719,0,13,15,2,4,1,3,0,0,0,0,1,0,0,0
0.52459,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.417143,1,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.432292,1,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.211896,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.375,0,0,15,2,4,1,3,0,0,0,0,1,0,0,0
0.333333,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.657061,0,7,15,2,4,1,3,0,0,0,0,1,0,0,0
0.485149,1,9,15,2,4,1,3,0,0,0,0,1,0,0,0
0.641509,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.542279,2,9,15,2,4,1,3,0,0,0,0,1,0,0,0
0.757282,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.333333,0,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.369565,0,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.58209,0,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.707057,0,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.375887,0,9,15,2,4,1,3,0,0,0,0,1,0,0,0
0.427083,1,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.439394,1,6,15,2,4,1,3,0,0,0,0,1,0,0,0
0.378205,0,6,15,2,4,1,3,0,0,0,0,1,0,0,0
0.454023,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.494048,1,6,15,2,4,1,3,0,0,0,0,1,0,0,0
0.888889,0,1,15,2,4,1,3,0,0,0,0,1,0,0,0
0.551913,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.310924,0,7,15,2,4,1,3,0,0,0,0,1,0,0,0
0.394366,0,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.391892,1,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.478088,1,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.138889,0,6,15,2,4,1,3,0,0,0,0,1,0,0,0
0.448113,1,7,15,2,4,1,3,0,0,0,0,1,0,0,0
0.680851,0,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.729323,0,6,15,2,4,1,3,0,0,0,0,1,0,0,0
0.412214,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.490798,0,7,15,2,4,1,3,0,0,0,0,1,0,0,0
0.474359,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.428571,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.430255,1,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.272059,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.468354,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.535211,0,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.472441,0,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.520913,0,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.174721,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.783537,0,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.86745,1,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.546012,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.083333,0,1,15,2,4,1,3,0,0,0,0,1,0,0,0
0.48125,0,6,15,2,4,1,3,0,0,0,0,1,0,0,0
0.591549,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.449074,1,7,15,2,4,1,3,0,0,0,0,1,0,0,0
0.642458,0,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.571429,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.369963,0,9,15,2,4,1,3,0,0,0,0,1,0,0,0
0.468354,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.486865,0,7,15,2,4,1,3,0,0,0,0,1,0,0,0
0.463415,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.378641,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.187755,0,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.478632,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.5625,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.461538,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.455285,0,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.469636,1,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.439024,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.481038,1,8,15,2,4,1,3,0,0,0,0,1,0,0,0
0.58642,1,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.468085,1,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.066667,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.438356,0,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.066667,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.355932,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.807692,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.589474,1,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.531532,0,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.5,0,1,15,2,4,1,3,0,0,0,0,1,0,0,0
0.844327,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.353846,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.268293,0,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.197026,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.326087,0,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.416667,1,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.39777,0,8,15,2,4,1,3,0,0,0,0,1,0,0,0
0.351724,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.496689,0,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.465306,1,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.0,0,0,15,2,4,1,3,0,0,0,0,1,0,0,0
0.862454,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.4,0,7,15,2,4,1,3,0,0,0,0,1,0,0,0
0.474359,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.467082,0,8,15,2,4,1,3,0,0,0,0,1,0,0,0
0.289474,0,7,15,2,4,1,3,0,0,0,0,1,0,0,0
0.474359,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.394531,0,7,15,2,4,1,3,0,0,0,0,1,0,0,0
0.39,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.639566,0,4,15,2,4,1,3,0,0,0,0,1,0,0,0
0.571429,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.728625,0,6,15,2,4,1,3,0,0,0,0,1,0,0,0
0.465347,0,7,15,2,4,1,3,0,0,0,0,1,0,0,0
0.735294,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.083333,0,1,15,2,4,1,3,0,0,0,0,1,0,0,0
0.137546,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.537234,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.357143,0,1,15,2,4,1,3,0,0,0,0,1,0,0,0
0.381119,0,7,15,2,4,1,3,0,0,0,0,1,0,0,0
0.582222,0,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.378641,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.457014,1,8,15,2,4,1,3,0,0,0,0,1,0,0,0
0.447368,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.3125,0,0,15,2,4,1,3,0,0,0,0,1,0,0,0
0.733475,0,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.446602,1,6,15,2,4,1,3,0,0,0,0,1,0,0,0
0.393189,1,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.483871,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.381579,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.338983,1,6,15,2,4,1,3,0,0,0,0,1,0,0,0
0.468354,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.410811,0,10,15,2,4,1,3,0,0,0,0,1,0,0,0
0.333333,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.4,0,8,15,2,4,1,3,0,0,0,0,1,0,0,0
0.368201,0,6,15,2,4,1,3,0,0,0,0,1,0,0,0
0.416667,1,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.34,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.357143,0,1,15,2,4,1,3,0,0,0,0,1,0,0,0
0.189591,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.378641,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.397213,0,7,15,2,4,1,3,0,0,0,0,1,0,0,0
0.166667,0,1,15,2,4,1,3,0,0,0,0,1,0,0,0
0.395582,1,5,15,2,4,1,3,0,0,0,0,1,0,0,0
0.58209,0,6,15,2,4,1,3,0,0,0,0,1,0,0,0
0.842105,0,2,15,2,4,1,3,0,0,0,0,1,0,0,0
0.468354,0,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.468421,1,3,15,2,4,1,3,0,0,0,0,1,0,0,0
0.502674,0,12,1,2,4,1,3,0,0,0,0,1,0,0,0
0.635802,1,6,1,2,4,1,3,0,0,0,0,1,0,0,0
0.468354,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.1875,0,0,1,2,4,1,3,0,0,0,0,1,0,0,0
0.846154,0,2,1,2,4,1,3,0,0,0,0,1,0,0,0
0.376569,0,7,1,2,4,1,3,0,0,0,0,1,0,0,0
0.536946,2,10,1,2,4,1,3,0,0,0,0,1,0,0,0
0.413793,1,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.413793,1,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.425339,1,8,1,2,4,1,3,0,0,0,0,1,0,0,0
0.404,0,6,1,2,4,1,3,0,0,0,0,1,0,0,0
0.4,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.381743,0,6,1,2,4,1,3,0,0,0,0,1,0,0,0
0.405405,0,8,1,2,4,1,3,0,0,0,0,1,0,0,0
0.558348,0,5,1,2,4,1,3,0,0,0,0,1,0,0,0
0.413793,1,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.415525,1,6,1,2,4,1,3,0,0,0,0,1,0,0,0
0.408163,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.363636,0,2,1,2,4,1,3,0,0,0,0,1,0,0,0
0.433962,1,7,1,2,4,1,3,0,0,0,0,1,0,0,0
0.6875,0,4,1,2,4,1,3,0,0,0,0,1,0,0,0
0.171004,0,2,1,2,4,1,3,0,0,0,0,1,0,0,0
0.479021,0,5,1,2,4,1,3,0,0,0,0,1,0,0,0
0.571429,0,1,1,2,4,1,3,0,0,0,0,1,0,0,0
0.394089,1,6,1,2,4,1,3,0,0,0,0,1,0,0,0
0.378641,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.67972,2,6,1,2,4,1,3,0,0,0,0,1,0,0,0
0.439189,0,2,1,2,4,1,3,0,0,0,0,1,0,0,0
0.789474,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.386139,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.376569,0,7,1,2,4,1,3,0,0,0,0,1,0,0,0
0.492857,0,6,1,2,4,1,3,0,0,0,0,1,0,0,0
0.8125,0,2,1,2,4,1,3,0,0,0,0,1,0,0,0
0.468354,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.323276,0,4,1,2,4,1,3,0,0,0,0,1,0,0,0
0.520833,0,2,1,2,4,1,3,0,0,0,0,1,0,0,0
0.520833,0,2,1,2,4,1,3,0,0,0,0,1,0,0,0
0.345455,0,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.465241,1,5,1,2,4,1,3,0,0,0,0,1,0,0,0
0.514403,1,3,1,2,4,1,3,0,0,0,0,1,0,0,0
0.438914,1,8,1,2,4,1,3,0,0,0,0,1,0,0,0
